user_id;idade;sexo;renda_mensal;renda_mensal_imputada;numero_dependentes;dependentes_imputados;default_flag;historico_default;faixa_etaria;faixa_salarial;salario_por_dependente;idade_outlier_flag;renda_outlier_flag;nome_cliente;iniciais;cliente_desde;primeiro_nome
166;64;F;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;J‚ssica Oliveira Silva;JO;nov/22;J‚ssica
167;39;M;5916;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;2958;0;0;Elias Oliveira Silva;EO;dez/22;Elias
168;56;M;2720;0;1;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;2720;0;0;Fernando Oliveira Silva;FO;jan/23;Fernando
169;79;M;5400;1;0;1;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;J£lio Oliveira Silva;JO;fev/23;J£lio
170;40;F;1600;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Baixa;;0;0;Paula Oliveira Silva;PO;mar/23;Paula
171;59;M;7000;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;3500;0;0;M rcio Oliveira Silva;MO;abr/23;M rcio
172;50;M;5596;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Nicolas Oliveira Silva;NO;mai/23;Nicolas
173;60;F;8136;0;1;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Alta;8136;0;0;Talita Oliveira Silva;TO;jun/23;Talita
174;51;M;24020;0;1;0;1;Inadimplente;Adultos (31-59 anos);Alta;24020;0;1;S‚rgio Oliveira Silva;SO;jul/23;S‚rgio
175;51;M;10728;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;5364;0;0;Tadeu Oliveira Silva;TO;ago/23;Tadeu
176;72;F;4083;0;2;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;2041,5;0;0;Z‚lia Oliveira Silva;ZO;set/23;Z‚lia
177;46;M;3700;0;3;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;1233,3333;0;0;William Oliveira Silva;WO;out/23;William
178;63;F;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Lorena Oliveira Silva;LO;nov/23;Lorena
179;42;F;18000;0;3;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;6000;0;0;Mirela Oliveira Silva;MO;dez/23;Mirela
180;66;M;8000;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Alta;;0;0;Gabriel Souza Silva;GS;jan/24;Gabriel
181;73;F;26500;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Alta;;0;1;Beatriz Souza Silva;BS;fev/24;Beatriz
182;51;M;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Mateus Souza Silva;MS;mar/24;Mateus
183;82;M;2607;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Pedro Souza Silva;PS;abr/24;Pedro
184;46;F;2000;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Eduarda Souza Silva;ES;mai/24;Eduarda
185;37;M;6777;0;1;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;6777;0;0;Rafael Souza Silva;RS;jun/24;Rafael
186;55;F;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Gabriela Souza Silva;GS;jul/24;Gabriela
187;63;M;5400;1;0;1;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Carlos Souza Silva;CS;ago/24;Carlos
188;63;M;4153;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Felipe Souza Silva;FS;set/24;Felipe
189;33;M;3333;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Thiago Souza Silva;TS;out/24;Thiago
190;47;F;9000;0;4;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;2250;0;0;Larissa Souza Silva;LS;nov/24;Larissa
191;54;M;5400;1;0;1;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Andr‚ Souza Silva;AS;dez/24;Andr‚
192;82;M;9049;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Alta;;0;0;Leonardo Souza Silva;LS;jan/21;Leonardo
193;37;F;5417;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;2708,5;0;0;Patr¡cia Souza Silva;PS;fev/21;Patr¡cia
194;52;M;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Ricardo Souza Silva;RS;mar/21;Ricardo
195;52;M;5400;1;1;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;5400;0;0;Daniel Souza Silva;DS;abr/21;Daniel
196;53;F;5822;0;1;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;5822;0;0;Tatiane Souza Silva;TS;mai/21;Tatiane
197;41;M;8350;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;;0;0;Eduardo Souza Silva;ES;jun/21;Eduardo
198;42;F;7000;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;3500;0;0;Yasmin Souza Silva;YS;jul/21;Yasmin
199;53;F;6300;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;3150;0;0;Amanda Souza Silva;AS;ago/21;Amanda
200;40;M;3600;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;1800;0;0;Diego Souza Silva;DS;set/21;Diego
201;47;F;5200;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;2600;0;0;Carla Souza Silva;CS;out/21;Carla
202;44;M;8500;0;4;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;2125;0;0;Murilo Souza Silva;MS;nov/21;Murilo
203;35;M;10000;0;3;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;3333,3333;0;0;Samuel Souza Silva;SS;dez/21;Samuel
204;34;F;4810;0;1;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;4810;0;0;Fl via Souza Silva;FS;jan/22;Fl via
205;80;M;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Arthur Souza Silva;AS;fev/22;Arthur
206;61;F;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Helo¡sa Souza Silva;HS;mar/22;Helo¡sa
207;54;M;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Bernardo Souza Silva;BS;abr/22;Bernardo
208;47;M;5400;1;0;1;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Ot vio Souza Silva;OS;mai/22;Ot vio
209;67;M;5400;1;0;1;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Heitor Souza Silva;HS;jun/22;Heitor
210;64;F;4272;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Manuela Souza Silva;MS;jul/22;Manuela
211;71;M;5116;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Pietro Souza Silva;PS;ago/22;Pietro
212;56;M;7000;0;3;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;2333,3333;0;0;Yuri Souza Silva;YS;set/22;Yuri
213;66;F;887;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Baixa;;0;0;Priscila Souza Silva;PS;out/22;Priscila
214;76;M;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Igor Souza Silva;IS;nov/22;Igor
215;50;M;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Renato Souza Silva;RS;dez/22;Renato
216;29;F;3975;0;0;0;0;Sem hist¢rico de inadimplˆncia;Jovens (18-30 anos);M‚dia;;0;0;Tain  Souza Silva;TS;jan/23;Tain 
217;48;M;6000;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;3000;0;0;C‚sar Souza Silva;CS;fev/23;C‚sar
218;25;F;5400;1;0;1;0;Sem hist¢rico de inadimplˆncia;Jovens (18-30 anos);M‚dia;;0;0;Aline Souza Silva;AS;mar/23;Aline
219;34;F;1800;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Baixa;;0;0;Bruna Souza Silva;BS;abr/23;Bruna
220;40;M;3750;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Alan Souza Silva;AS;mai/23;Alan
221;68;F;3500;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Daiane Souza Silva;DS;jun/23;Daiane
222;51;M;12500;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;;0;0;Breno Souza Silva;BS;jul/23;Breno
223;23;M;1200;0;0;0;0;Sem hist¢rico de inadimplˆncia;Jovens (18-30 anos);Baixa;;0;0;CauÆ Souza Silva;CS;ago/23;CauÆ
224;54;F;17433;0;1;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;17433;0;0;Geovana Souza Silva;GS;set/23;Geovana
225;45;M;17000;0;3;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;5666,6667;0;0;Cl udio Souza Silva;CS;out/23;Cl udio
226;68;F;10772;0;2;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Alta;5386;0;0;J‚ssica Souza Silva;JS;nov/23;J‚ssica
227;56;M;12500;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;;0;0;Elias Souza Silva;ES;dez/23;Elias
228;47;M;6500;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;3250;0;0;Fernando Souza Silva;FS;jan/24;Fernando
229;57;M;8183;0;1;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;8183;0;0;J£lio Souza Silva;JS;fev/24;J£lio
230;63;F;7427;0;1;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Alta;7427;0;0;Paula Souza Silva;PS;mar/24;Paula
231;77;M;1772;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Baixa;;0;0;M rcio Souza Silva;MS;abr/24;M rcio
232;46;M;5000;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Nicolas Souza Silva;NS;mai/24;Nicolas
233;53;F;2400;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Talita Souza Silva;TS;jun/24;Talita
234;50;M;15000;0;1;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;15000;0;0;S‚rgio Souza Silva;SS;jul/24;S‚rgio
235;38;M;10666;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;5333;0;0;Tadeu Souza Silva;TS;ago/24;Tadeu
236;54;F;2474;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Z‚lia Souza Silva;ZS;set/24;Z‚lia
237;54;M;4884;0;1;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;4884;0;0;William Souza Silva;WS;out/24;William
238;41;F;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Lorena Souza Silva;LS;nov/24;Lorena
239;57;F;9166;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;;0;0;Mirela Souza Silva;MS;dez/24;Mirela
240;37;M;8584;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;;0;0;Gabriel Lima Silva;GL;jan/21;Gabriel
241;41;F;4828;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;2414;0;0;Beatriz Lima Silva;BL;fev/21;Beatriz
242;51;M;10000;0;3;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;3333,3333;0;0;Mateus Lima Silva;ML;mar/21;Mateus
243;42;M;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Pedro Lima Silva;PL;abr/21;Pedro
244;60;F;6284;0;3;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Alta;2094,6667;0;0;Eduarda Lima Silva;EL;mai/21;Eduarda
245;78;M;12855;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Alta;;0;0;Rafael Lima Silva;RL;jun/21;Rafael
246;47;F;5533;0;1;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;5533;0;0;Gabriela Lima Silva;GL;jul/21;Gabriela
247;51;M;2500;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Carlos Lima Silva;CL;ago/21;Carlos
248;59;M;12451;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;;0;0;Felipe Lima Silva;FL;set/21;Felipe
249;75;M;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Thiago Lima Silva;TL;out/21;Thiago
250;63;F;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Larissa Lima Silva;LL;nov/21;Larissa
251;48;M;10500;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;;0;0;Andr‚ Lima Silva;AL;dez/21;Andr‚
252;23;M;800;0;0;0;0;Sem hist¢rico de inadimplˆncia;Jovens (18-30 anos);Baixa;;0;0;Leonardo Lima Silva;LL;jan/22;Leonardo
253;35;F;3500;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;1750;0;0;Patr¡cia Lima Silva;PL;fev/22;Patr¡cia
254;41;M;12500;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;6250;0;0;Ricardo Lima Silva;RL;mar/22;Ricardo
255;77;M;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Daniel Lima Silva;DL;abr/22;Daniel
256;70;F;3139;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Tatiane Lima Silva;TL;mai/22;Tatiane
257;66;M;3710;0;1;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;3710;0;0;Eduardo Lima Silva;EL;jun/22;Eduardo
258;46;F;6000;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;3000;0;0;Yasmin Lima Silva;YL;jul/22;Yasmin
259;35;F;3333;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;1666,5;0;0;Amanda Lima Silva;AL;ago/22;Amanda
260;59;M;6150;0;1;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;6150;0;0;Diego Lima Silva;DL;set/22;Diego
261;74;F;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Carla Lima Silva;CL;out/22;Carla
262;27;M;1500;0;0;0;0;Sem hist¢rico de inadimplˆncia;Jovens (18-30 anos);Baixa;;0;0;Murilo Lima Silva;ML;nov/22;Murilo
263;41;M;8000;0;1;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;8000;0;0;Samuel Lima Silva;SL;dez/22;Samuel
264;40;F;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Fl via Lima Silva;FL;jan/23;Fl via
265;61;M;12814;0;1;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Alta;12814;0;0;Arthur Lima Silva;AL;fev/23;Arthur
266;43;F;5400;1;0;1;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Helo¡sa Lima Silva;HL;mar/23;Helo¡sa
267;45;M;2145;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;1072,5;0;0;Bernardo Lima Silva;BL;abr/23;Bernardo
268;88;M;0;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Baixa;;0;0;Ot vio Lima Silva;OL;mai/23;Ot vio
269;38;M;8000;0;1;0;1;Inadimplente;Adultos (31-59 anos);Alta;8000;0;0;Heitor Lima Silva;HL;jun/23;Heitor
270;67;F;3855;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Manuela Lima Silva;ML;jul/23;Manuela
271;77;M;4000;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Pietro Lima Silva;PL;ago/23;Pietro
272;35;M;3200;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Yuri Lima Silva;YL;set/23;Yuri
273;24;F;2000;0;0;0;0;Sem hist¢rico de inadimplˆncia;Jovens (18-30 anos);M‚dia;;0;0;Priscila Lima Silva;PL;out/23;Priscila
274;53;M;4440;0;1;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;4440;0;0;Igor Lima Silva;IL;nov/23;Igor
275;60;M;10416;0;2;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Alta;5208;0;0;Renato Lima Silva;RL;dez/23;Renato
276;42;F;5400;1;0;1;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Tain  Lima Silva;TL;jan/24;Tain 
277;47;M;5400;1;3;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;1800;0;0;C‚sar Lima Silva;CL;fev/24;C‚sar
278;56;F;10000;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;;0;0;Aline Lima Silva;AL;mar/24;Aline
279;64;F;981;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Baixa;;0;0;Bruna Lima Silva;BL;abr/24;Bruna
280;21;M;4000;0;0;0;0;Sem hist¢rico de inadimplˆncia;Jovens (18-30 anos);M‚dia;;0;0;Alan Lima Silva;AL;mai/24;Alan
281;64;F;5352;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Daiane Lima Silva;DL;jun/24;Daiane
282;41;M;11600;0;1;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;11600;0;0;Breno Lima Silva;BL;jul/24;Breno
283;59;M;2539;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;CauÆ Lima Silva;CL;ago/24;CauÆ
284;88;F;1316;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Baixa;;0;0;Geovana Lima Silva;GL;set/24;Geovana
285;51;M;6500;0;3;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;2166,6667;0;0;Cl udio Lima Silva;CL;out/24;Cl udio
286;35;F;6473;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;;0;0;J‚ssica Lima Silva;JL;nov/24;J‚ssica
287;60;M;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Elias Lima Silva;EL;dez/24;Elias
288;49;M;5400;1;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;2700;0;0;Fernando Lima Silva;FL;jan/21;Fernando
289;76;M;2500;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;J£lio Lima Silva;JL;fev/21;J£lio
290;65;F;5000;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Paula Lima Silva;PL;mar/21;Paula
291;61;M;4500;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;M rcio Lima Silva;ML;abr/21;M rcio
292;83;M;1972;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Baixa;;0;0;Nicolas Lima Silva;NL;mai/21;Nicolas
293;63;F;13740;0;1;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Alta;13740;0;0;Talita Lima Silva;TL;jun/21;Talita
294;61;M;10500;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Alta;;0;0;S‚rgio Lima Silva;SL;jul/21;S‚rgio
295;27;M;1160;0;0;0;0;Sem hist¢rico de inadimplˆncia;Jovens (18-30 anos);Baixa;;0;0;Tadeu Lima Silva;TL;ago/21;Tadeu
296;24;F;800;0;0;0;0;Sem hist¢rico de inadimplˆncia;Jovens (18-30 anos);Baixa;;0;0;Z‚lia Lima Silva;ZL;set/21;Z‚lia
297;38;M;3000;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;1500;0;0;William Lima Silva;WL;out/21;William
298;63;F;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Lorena Lima Silva;LL;nov/21;Lorena
299;46;F;3001;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Mirela Lima Silva;ML;dez/21;Mirela
300;39;M;7700;0;5;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;1540;0;0;Gabriel Pereira Silva;GP;jan/22;Gabriel
301;62;F;9166;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Alta;;0;0;Beatriz Pereira Silva;BP;fev/22;Beatriz
302;38;M;44574;0;3;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;14858;0;1;Mateus Pereira Silva;MP;mar/22;Mateus
303;44;M;9283;0;1;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;9283;0;0;Pedro Pereira Silva;PP;abr/22;Pedro
304;64;F;3139;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Eduarda Pereira Silva;EP;mai/22;Eduarda
305;27;M;2500;0;0;0;0;Sem hist¢rico de inadimplˆncia;Jovens (18-30 anos);M‚dia;;0;0;Rafael Pereira Silva;RP;jun/22;Rafael
306;48;F;10833;0;3;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;3611;0;0;Gabriela Pereira Silva;GP;jul/22;Gabriela
307;31;M;4150;0;1;0;1;Inadimplente;Adultos (31-59 anos);M‚dia;4150;0;0;Carlos Pereira Silva;CP;ago/22;Carlos
308;47;M;5502;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Felipe Pereira Silva;FP;set/22;Felipe
309;81;M;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Thiago Pereira Silva;TP;out/22;Thiago
310;66;F;7500;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Alta;;0;0;Larissa Pereira Silva;LP;nov/22;Larissa
311;74;M;10119;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Alta;;0;0;Andr‚ Pereira Silva;AP;dez/22;Andr‚
312;69;M;1630;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Baixa;;0;0;Leonardo Pereira Silva;LP;jan/23;Leonardo
313;44;F;4166;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Patr¡cia Pereira Silva;PP;fev/23;Patr¡cia
314;62;M;23000;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);Alta;;0;0;Ricardo Pereira Silva;RP;mar/23;Ricardo
315;48;M;6110;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;3055;0;0;Daniel Pereira Silva;DP;abr/23;Daniel
316;50;F;125;0;1;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Baixa;125;0;0;Tatiane Pereira Silva;TP;mai/23;Tatiane
317;75;M;4240;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Eduardo Pereira Silva;EP;jun/23;Eduardo
318;49;F;1702;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Baixa;;0;0;Yasmin Pereira Silva;YP;jul/23;Yasmin
319;45;F;1;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Baixa;0,5;0;0;Amanda Pereira Silva;AP;ago/23;Amanda
320;58;M;5000;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Diego Pereira Silva;DP;set/23;Diego
321;52;F;8000;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;4000;0;0;Carla Pereira Silva;CP;out/23;Carla
322;50;M;2800;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Murilo Pereira Silva;MP;nov/23;Murilo
323;34;M;6250;0;2;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;3125;0;0;Samuel Pereira Silva;SP;dez/23;Samuel
324;36;F;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Fl via Pereira Silva;FP;jan/24;Fl via
325;55;M;4100;0;3;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;1366,6667;0;0;Arthur Pereira Silva;AP;fev/24;Arthur
326;57;F;25473;0;1;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;25473;0;1;Helo¡sa Pereira Silva;HP;mar/24;Helo¡sa
327;48;M;2924;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Bernardo Pereira Silva;BP;abr/24;Bernardo
328;70;M;4237;0;0;0;0;Sem hist¢rico de inadimplˆncia;Sˆnior (60+);M‚dia;;0;0;Ot vio Pereira Silva;OP;mai/24;Ot vio
329;33;M;11372;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;;0;0;Heitor Pereira Silva;HP;jun/24;Heitor
330;47;F;9000;0;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);Alta;;0;0;Manuela Pereira Silva;MP;jul/24;Manuela
331;27;M;1280;0;0;0;1;Inadimplente;Jovens (18-30 anos);Baixa;;0;0;Pietro Pereira Silva;PP;ago/24;Pietro
332;32;M;5400;1;0;0;0;Sem hist¢rico de inadimplˆncia;Adultos (31-59 anos);M‚dia;;0;0;Yuri Pereira Silva;YP;set/24;Yuri
