user_id;qtd_emprestimos_ativos;qtd_tipos_emprestimo;tipos_emprestimo;qtd_real_estate;qtd_other;possui_emprestimo_ativo;nome_cliente;iniciais;cliente_desde;primeiro_nome
329;12;2;other, real_estate;6;6;1;Heitor Pereira Silva;HP;jun/24;Heitor
330;14;2;other, real_estate;2;12;1;Manuela Pereira Silva;MP;jul/24;Manuela
331;3;1;other;0;3;1;Pietro Pereira Silva;PP;ago/24;Pietro
332;6;1;other;0;6;1;Yuri Pereira Silva;YP;set/24;Yuri
333;5;2;other, real_estate;1;4;1;Priscila Pereira Silva;PP;out/24;Priscila
334;5;2;other, real_estate;1;4;1;Igor Pereira Silva;IP;nov/24;Igor
335;10;2;other, real_estate;1;9;1;Renato Pereira Silva;RP;dez/24;Renato
336;2;1;other;0;2;1;Tain  Pereira Silva;TP;jan/21;Tain 
337;2;1;other;0;2;1;C‚sar Pereira Silva;CP;fev/21;C‚sar
338;10;2;other, real_estate;1;9;1;Aline Pereira Silva;AP;mar/21;Aline
339;5;1;other;0;5;1;Bruna Pereira Silva;BP;abr/21;Bruna
340;15;2;other, real_estate;2;13;1;Alan Pereira Silva;AP;mai/21;Alan
341;8;1;other;0;8;1;Daiane Pereira Silva;DP;jun/21;Daiane
342;10;1;other;0;10;1;Breno Pereira Silva;BP;jul/21;Breno
343;1;1;other;0;1;1;CauÆ Pereira Silva;CP;ago/21;CauÆ
344;1;1;other;0;1;1;Geovana Pereira Silva;GP;set/21;Geovana
345;4;2;other, real_estate;1;3;1;Cl udio Pereira Silva;CP;out/21;Cl udio
346;17;2;other, real_estate;4;13;1;J‚ssica Pereira Silva;JP;nov/21;J‚ssica
347;16;2;other, real_estate;2;14;1;Elias Pereira Silva;EP;dez/21;Elias
348;0;0;sem_emprestimo;0;0;0;Fernando Pereira Silva;FP;jan/22;Fernando
349;5;2;other, real_estate;2;3;1;J£lio Pereira Silva;JP;fev/22;J£lio
350;11;2;other, real_estate;1;10;1;Paula Pereira Silva;PP;mar/22;Paula
351;9;2;other, real_estate;1;8;1;M rcio Pereira Silva;MP;abr/22;M rcio
352;4;2;other, real_estate;1;3;1;Nicolas Pereira Silva;NP;mai/22;Nicolas
353;24;2;other, real_estate;5;19;1;Talita Pereira Silva;TP;jun/22;Talita
354;8;2;other, real_estate;1;7;1;S‚rgio Pereira Silva;SP;jul/22;S‚rgio
355;7;2;other, real_estate;1;6;1;Tadeu Pereira Silva;TP;ago/22;Tadeu
356;1;1;other;0;1;1;Z‚lia Pereira Silva;ZP;set/22;Z‚lia
357;8;2;other, real_estate;3;5;1;William Pereira Silva;WP;out/22;William
358;3;1;other;0;3;1;Lorena Pereira Silva;LP;nov/22;Lorena
359;10;2;other, real_estate;1;9;1;Mirela Pereira Silva;MP;dez/22;Mirela
360;3;1;other;0;3;1;Gabriel Costa Silva;GC;jan/23;Gabriel
361;8;2;other, real_estate;1;7;1;Beatriz Costa Silva;BC;fev/23;Beatriz
362;9;1;other;0;9;1;Mateus Costa Silva;MC;mar/23;Mateus
363;6;1;other;0;6;1;Pedro Costa Silva;PC;abr/23;Pedro
364;3;1;other;0;3;1;Eduarda Costa Silva;EC;mai/23;Eduarda
365;19;2;other, real_estate;2;17;1;Rafael Costa Silva;RC;jun/23;Rafael
366;8;2;other, real_estate;1;7;1;Gabriela Costa Silva;GC;jul/23;Gabriela
367;9;2;other, real_estate;1;8;1;Carlos Costa Silva;CC;ago/23;Carlos
368;7;2;other, real_estate;1;6;1;Felipe Costa Silva;FC;set/23;Felipe
369;10;2;other, real_estate;2;8;1;Thiago Costa Silva;TC;out/23;Thiago
370;9;2;other, real_estate;2;7;1;Larissa Costa Silva;LC;nov/23;Larissa
371;10;2;other, real_estate;1;9;1;Andr‚ Costa Silva;AC;dez/23;Andr‚
372;7;1;other;0;7;1;Leonardo Costa Silva;LC;jan/24;Leonardo
373;18;2;other, real_estate;3;15;1;Patr¡cia Costa Silva;PC;fev/24;Patr¡cia
374;7;2;other, real_estate;1;6;1;Ricardo Costa Silva;RC;mar/24;Ricardo
375;6;2;other, real_estate;1;5;1;Daniel Costa Silva;DC;abr/24;Daniel
376;8;1;other;0;8;1;Tatiane Costa Silva;TC;mai/24;Tatiane
377;4;1;other;0;4;1;Eduardo Costa Silva;EC;jun/24;Eduardo
378;8;1;other;0;8;1;Yasmin Costa Silva;YC;jul/24;Yasmin
379;1;1;other;0;1;1;Amanda Costa Silva;AC;ago/24;Amanda
380;2;1;other;0;2;1;Diego Costa Silva;DC;set/24;Diego
381;14;2;other, real_estate;1;13;1;Carla Costa Silva;CC;out/24;Carla
382;7;2;other, real_estate;1;6;1;Murilo Costa Silva;MC;nov/24;Murilo
383;15;2;other, real_estate;1;14;1;Samuel Costa Silva;SC;dez/24;Samuel
384;13;2;other, real_estate;1;12;1;Fl via Costa Silva;FC;jan/21;Fl via
385;21;2;other, real_estate;3;18;1;Arthur Costa Silva;AC;fev/21;Arthur
386;20;2;other, real_estate;1;19;1;Helo¡sa Costa Silva;HC;mar/21;Helo¡sa
387;20;2;other, real_estate;1;19;1;Bernardo Costa Silva;BC;abr/21;Bernardo
388;7;1;other;0;7;1;Ot vio Costa Silva;OC;mai/21;Ot vio
389;2;1;other;0;2;1;Heitor Costa Silva;HC;jun/21;Heitor
390;5;2;other, real_estate;1;4;1;Manuela Costa Silva;MC;jul/21;Manuela
391;6;1;other;0;6;1;Pietro Costa Silva;PC;ago/21;Pietro
392;12;2;other, real_estate;2;10;1;Yuri Costa Silva;YC;set/21;Yuri
393;1;1;other;0;1;1;Priscila Costa Silva;PC;out/21;Priscila
394;9;2;other, real_estate;2;7;1;Igor Costa Silva;IC;nov/21;Igor
395;2;1;other;0;2;1;Renato Costa Silva;RC;dez/21;Renato
396;4;2;other, real_estate;1;3;1;Tain  Costa Silva;TC;jan/22;Tain 
397;15;2;other, real_estate;1;14;1;C‚sar Costa Silva;CC;fev/22;C‚sar
398;3;1;other;0;3;1;Aline Costa Silva;AC;mar/22;Aline
399;3;1;other;0;3;1;Bruna Costa Silva;BC;abr/22;Bruna
400;10;2;other, real_estate;2;8;1;Alan Costa Silva;AC;mai/22;Alan
401;19;2;other, real_estate;1;18;1;Daiane Costa Silva;DC;jun/22;Daiane
402;9;1;other;0;9;1;Breno Costa Silva;BC;jul/22;Breno
403;6;2;other, real_estate;1;5;1;CauÆ Costa Silva;CC;ago/22;CauÆ
404;31;2;other, real_estate;2;29;1;Geovana Costa Silva;GC;set/22;Geovana
405;31;2;other, real_estate;9;22;1;Cl udio Costa Silva;CC;out/22;Cl udio
406;2;1;other;0;2;1;J‚ssica Costa Silva;JC;nov/22;J‚ssica
407;6;2;other, real_estate;1;5;1;Elias Costa Silva;EC;dez/22;Elias
408;6;1;other;0;6;1;Fernando Costa Silva;FC;jan/23;Fernando
409;11;2;other, real_estate;2;9;1;J£lio Costa Silva;JC;fev/23;J£lio
410;7;2;other, real_estate;1;6;1;Paula Costa Silva;PC;mar/23;Paula
411;4;2;other, real_estate;1;3;1;M rcio Costa Silva;MC;abr/23;M rcio
412;21;2;other, real_estate;2;19;1;Nicolas Costa Silva;NC;mai/23;Nicolas
413;9;1;other;0;9;1;Talita Costa Silva;TC;jun/23;Talita
414;5;2;other, real_estate;1;4;1;S‚rgio Costa Silva;SC;jul/23;S‚rgio
415;2;1;other;0;2;1;Tadeu Costa Silva;TC;ago/23;Tadeu
416;1;1;other;0;1;1;Z‚lia Costa Silva;ZC;set/23;Z‚lia
417;3;1;other;0;3;1;William Costa Silva;WC;out/23;William
418;21;2;other, real_estate;4;17;1;Lorena Costa Silva;LC;nov/23;Lorena
419;6;2;other, real_estate;1;5;1;Mirela Costa Silva;MC;dez/23;Mirela
420;11;2;other, real_estate;2;9;1;Gabriel Ferreira Silva;GF;jan/24;Gabriel
421;15;2;other, real_estate;1;14;1;Beatriz Ferreira Silva;BF;fev/24;Beatriz
422;5;1;other;0;5;1;Mateus Ferreira Silva;MF;mar/24;Mateus
423;8;1;other;0;8;1;Pedro Ferreira Silva;PF;abr/24;Pedro
424;3;2;other, real_estate;1;2;1;Eduarda Ferreira Silva;EF;mai/24;Eduarda
425;10;2;other, real_estate;1;9;1;Rafael Ferreira Silva;RF;jun/24;Rafael
426;12;2;other, real_estate;3;9;1;Gabriela Ferreira Silva;GF;jul/24;Gabriela
427;3;2;other, real_estate;1;2;1;Carlos Ferreira Silva;CF;ago/24;Carlos
428;9;2;other, real_estate;2;7;1;Felipe Ferreira Silva;FF;set/24;Felipe
429;7;2;other, real_estate;1;6;1;Thiago Ferreira Silva;TF;out/24;Thiago
430;0;0;sem_emprestimo;0;0;0;Larissa Ferreira Silva;LF;nov/24;Larissa
431;9;2;other, real_estate;1;8;1;Andr‚ Ferreira Silva;AF;dez/24;Andr‚
432;7;2;other, real_estate;1;6;1;Leonardo Ferreira Silva;LF;jan/21;Leonardo
433;7;2;other, real_estate;1;6;1;Patr¡cia Ferreira Silva;PF;fev/21;Patr¡cia
434;7;2;other, real_estate;1;6;1;Ricardo Ferreira Silva;RF;mar/21;Ricardo
435;4;1;other;0;4;1;Daniel Ferreira Silva;DF;abr/21;Daniel
436;7;2;other, real_estate;2;5;1;Tatiane Ferreira Silva;TF;mai/21;Tatiane
437;9;2;other, real_estate;1;8;1;Eduardo Ferreira Silva;EF;jun/21;Eduardo
438;3;1;other;0;3;1;Yasmin Ferreira Silva;YF;jul/21;Yasmin
439;6;2;other, real_estate;3;3;1;Amanda Ferreira Silva;AF;ago/21;Amanda
440;2;1;other;0;2;1;Diego Ferreira Silva;DF;set/21;Diego
441;9;2;other, real_estate;1;8;1;Carla Ferreira Silva;CF;out/21;Carla
442;9;2;other, real_estate;2;7;1;Murilo Ferreira Silva;MF;nov/21;Murilo
443;3;1;other;0;3;1;Samuel Ferreira Silva;SF;dez/21;Samuel
444;15;2;other, real_estate;2;13;1;Fl via Ferreira Silva;FF;jan/22;Fl via
445;3;1;other;0;3;1;Arthur Ferreira Silva;AF;fev/22;Arthur
446;8;1;other;0;8;1;Helo¡sa Ferreira Silva;HF;mar/22;Helo¡sa
447;9;2;other, real_estate;1;8;1;Bernardo Ferreira Silva;BF;abr/22;Bernardo
448;6;2;other, real_estate;1;5;1;Ot vio Ferreira Silva;OF;mai/22;Ot vio
449;9;2;other, real_estate;2;7;1;Heitor Ferreira Silva;HF;jun/22;Heitor
450;4;1;other;0;4;1;Manuela Ferreira Silva;MF;jul/22;Manuela
451;4;2;other, real_estate;1;3;1;Pietro Ferreira Silva;PF;ago/22;Pietro
452;5;2;other, real_estate;1;4;1;Yuri Ferreira Silva;YF;set/22;Yuri
453;10;2;other, real_estate;1;9;1;Priscila Ferreira Silva;PF;out/22;Priscila
454;9;1;other;0;9;1;Igor Ferreira Silva;IF;nov/22;Igor
455;3;1;other;0;3;1;Renato Ferreira Silva;RF;dez/22;Renato
456;8;2;other, real_estate;1;7;1;Tain  Ferreira Silva;TF;jan/23;Tain 
457;10;1;other;0;10;1;C‚sar Ferreira Silva;CF;fev/23;C‚sar
458;3;1;other;0;3;1;Aline Ferreira Silva;AF;mar/23;Aline
459;5;2;other, real_estate;1;4;1;Bruna Ferreira Silva;BF;abr/23;Bruna
460;2;2;other, real_estate;1;1;1;Alan Ferreira Silva;AF;mai/23;Alan
461;6;1;other;0;6;1;Daiane Ferreira Silva;DF;jun/23;Daiane
462;18;2;other, real_estate;1;17;1;Breno Ferreira Silva;BF;jul/23;Breno
463;8;2;other, real_estate;1;7;1;CauÆ Ferreira Silva;CF;ago/23;CauÆ
464;4;2;other, real_estate;2;2;1;Geovana Ferreira Silva;GF;set/23;Geovana
465;5;2;other, real_estate;1;4;1;Cl udio Ferreira Silva;CF;out/23;Cl udio
466;18;2;other, real_estate;3;15;1;J‚ssica Ferreira Silva;JF;nov/23;J‚ssica
467;10;2;other, real_estate;2;8;1;Elias Ferreira Silva;EF;dez/23;Elias
468;4;2;other, real_estate;2;2;1;Fernando Ferreira Silva;FF;jan/24;Fernando
469;6;2;other, real_estate;1;5;1;J£lio Ferreira Silva;JF;fev/24;J£lio
470;11;1;other;0;11;1;Paula Ferreira Silva;PF;mar/24;Paula
471;6;2;other, real_estate;2;4;1;M rcio Ferreira Silva;MF;abr/24;M rcio
472;8;1;other;0;8;1;Nicolas Ferreira Silva;NF;mai/24;Nicolas
473;3;1;other;0;3;1;Talita Ferreira Silva;TF;jun/24;Talita
474;17;2;other, real_estate;2;15;1;S‚rgio Ferreira Silva;SF;jul/24;S‚rgio
475;5;2;other, real_estate;1;4;1;Tadeu Ferreira Silva;TF;ago/24;Tadeu
476;6;1;other;0;6;1;Z‚lia Ferreira Silva;ZF;set/24;Z‚lia
477;18;2;other, real_estate;1;17;1;William Ferreira Silva;WF;out/24;William
478;8;1;other;0;8;1;Lorena Ferreira Silva;LF;nov/24;Lorena
479;7;1;other;0;7;1;Mirela Ferreira Silva;MF;dez/24;Mirela
480;10;2;other, real_estate;1;9;1;Gabriel Rodrigues Silva;GR;jan/21;Gabriel
481;9;2;other, real_estate;1;8;1;Beatriz Rodrigues Silva;BR;fev/21;Beatriz
482;14;2;other, real_estate;2;12;1;Mateus Rodrigues Silva;MR;mar/21;Mateus
483;13;2;other, real_estate;1;12;1;Pedro Rodrigues Silva;PR;abr/21;Pedro
484;7;1;other;0;7;1;Eduarda Rodrigues Silva;ER;mai/21;Eduarda
485;33;2;other, real_estate;2;31;1;Rafael Rodrigues Silva;RR;jun/21;Rafael
486;11;2;other, real_estate;2;9;1;Gabriela Rodrigues Silva;GR;jul/21;Gabriela
487;9;1;other;0;9;1;Carlos Rodrigues Silva;CR;ago/21;Carlos
488;6;2;other, real_estate;1;5;1;Felipe Rodrigues Silva;FR;set/21;Felipe
489;6;2;other, real_estate;2;4;1;Thiago Rodrigues Silva;TR;out/21;Thiago
490;11;2;other, real_estate;2;9;1;Larissa Rodrigues Silva;LR;nov/21;Larissa
491;5;2;other, real_estate;1;4;1;Andr‚ Rodrigues Silva;AR;dez/21;Andr‚
492;12;2;other, real_estate;2;10;1;Leonardo Rodrigues Silva;LR;jan/22;Leonardo
493;4;1;other;0;4;1;Patr¡cia Rodrigues Silva;PR;fev/22;Patr¡cia
494;5;1;other;0;5;1;Ricardo Rodrigues Silva;RR;mar/22;Ricardo
495;9;1;other;0;9;1;Daniel Rodrigues Silva;DR;abr/22;Daniel
496;8;2;other, real_estate;1;7;1;Tatiane Rodrigues Silva;TR;mai/22;Tatiane
497;4;1;other;0;4;1;Eduardo Rodrigues Silva;ER;jun/22;Eduardo
498;6;1;other;0;6;1;Yasmin Rodrigues Silva;YR;jul/22;Yasmin
499;6;1;other;0;6;1;Amanda Rodrigues Silva;AR;ago/22;Amanda
500;26;2;other, real_estate;2;24;1;Diego Rodrigues Silva;DR;set/22;Diego
