user_id;atraso_30_59;atraso_60_89;atraso_90_plus;total_atrasos;debt_ratio;uso_linhas_sem_garantia;historico_atrasos_flag;debt_ratio_outlier_flag;uso_linhas_outlier_flag;indice_risco_credito;score_risco_total;quartil_risco;faixa_risco_historico;previsao_default;nome_cliente;iniciais;cliente_desde;primeiro_nome
186;0;0;0;0;2686;0,133;0;0;0;3357,6662;5,5696;4;Muito alto;Bom pagador;Gabriela Souza Silva;GS;jul/24;Gabriela
187;0;0;0;0;533;0,0126;0;0;0;888,3543;5,6106;4;Muito alto;Bom pagador;Carlos Souza Silva;CS;ago/24;Carlos
188;0;0;0;0;0,1808;0,0262;0;0;0;0,2957;1,7336;1;Baixo;Bom pagador;Felipe Souza Silva;FS;set/24;Felipe
189;0;0;0;0;0,5474;0,9022;0;0;0;2,416;6,126;3;Alto;Bom pagador;Thiago Souza Silva;TS;out/24;Thiago
190;0;0;0;0;0,3814;0,0531;0;0;0;0,7241;2,7116;2;Moderado;Bom pagador;Larissa Souza Silva;LS;nov/24;Larissa
191;1;1;0;2;803;0,2585;1;0;0;503,9116;5,7628;4;Muito alto;Bom pagador;Andr‚ Souza Silva;AS;dez/24;Andr‚
192;0;0;0;0;0,0181;0,0996;0;0;0;0,1682;2,4656;1;Baixo;Bom pagador;Leonardo Souza Silva;LS;jan/21;Leonardo
193;2;0;0;2;0,4529;0,0199;1;0;0;2,1705;3,0923;3;Alto;Bom pagador;Patr¡cia Souza Silva;PS;fev/21;Patr¡cia
194;0;0;0;0;2690;0,4604;0;0;0;1793,6402;5,6925;4;Muito alto;Bom pagador;Ricardo Souza Silva;RS;mar/21;Ricardo
195;3;0;1;4;1775;0,8338;1;0;0;1779,4338;9,2943;4;Muito alto;Mau pagador;Daniel Souza Silva;DS;abr/21;Daniel
196;1;0;0;1;0,1058;0,0296;1;0;0;1,0253;1,7804;2;Moderado;Bom pagador;Tatiane Souza Silva;TS;mai/21;Tatiane
197;0;0;0;0;0,1655;0,2152;0;0;0;0,3173;1,9209;1;Baixo;Bom pagador;Eduardo Souza Silva;ES;jun/21;Eduardo
198;0;0;0;0;0,5501;0,4112;0;0;0;0,8739;2,2196;2;Moderado;Bom pagador;Yasmin Souza Silva;YS;jul/21;Yasmin
199;0;0;0;0;0,1308;0,0762;0;0;0;0,2956;1,7804;1;Baixo;Bom pagador;Amanda Souza Silva;AS;ago/21;Amanda
200;0;0;0;0;0,2322;0,2981;0;0;0;0,6629;2,5534;2;Moderado;Bom pagador;Diego Souza Silva;DS;set/21;Diego
201;0;0;0;0;0,3107;0,2066;0;0;0;0,739;2,5534;2;Moderado;Bom pagador;Carla Souza Silva;CS;out/21;Carla
202;1;0;0;1;0,1239;0,2458;1;0;0;1,5394;2,9985;3;Alto;Bom pagador;Murilo Souza Silva;MS;nov/21;Murilo
203;0;0;1;1;0,1055;1;1;0;0;3,011;5,8624;3;Alto;Bom pagador;Samuel Souza Silva;SS;dez/21;Samuel
204;0;0;1;1;0,1754;0,5472;1;0;0;1,6918;2,3133;3;Alto;Bom pagador;Fl via Souza Silva;FS;jan/22;Fl via
205;0;0;0;0;0;0;0;0;0;0;1,839;1;Baixo;Bom pagador;Arthur Souza Silva;AS;fev/22;Arthur
206;0;0;0;0;965;0,0089;0;0;0;1608,3482;5,6106;4;Muito alto;Bom pagador;Helo¡sa Souza Silva;HS;mar/22;Helo¡sa
207;1;0;0;1;1725;0,3466;1;0;0;2465,638;5,7628;4;Muito alto;Bom pagador;Bernardo Souza Silva;BS;abr/22;Bernardo
208;0;0;0;0;0;1;0;0;0;10;9,1303;4;Muito alto;Mau pagador;Ot vio Souza Silva;OS;mai/22;Ot vio
209;0;0;0;0;1449;0,0028;0;0;0;1811,2535;5,6106;4;Muito alto;Bom pagador;Heitor Souza Silva;HS;jun/22;Heitor
210;0;0;0;0;0,3211;0,0239;0;0;0;0,3136;2,4012;1;Baixo;Bom pagador;Manuela Souza Silva;MS;jul/22;Manuela
211;0;0;0;0;0,0641;0,1014;0;0;0;0,2069;1,798;1;Baixo;Bom pagador;Pietro Souza Silva;PS;ago/22;Pietro
212;0;0;0;0;0,0091;0,0215;0;0;0;0,0279;2,5066;1;Baixo;Bom pagador;Yuri Souza Silva;YS;set/22;Yuri
213;0;0;0;0;0,4268;0,0561;0;0;0;0,6899;2,044;2;Moderado;Bom pagador;Priscila Souza Silva;PS;out/22;Priscila
214;0;0;0;0;828;0,5073;0;0;0;2071,2681;5,7628;4;Muito alto;Bom pagador;Igor Souza Silva;IS;nov/22;Igor
215;0;0;0;0;272;0;0;0;0;302,2222;5,6106;4;Muito alto;Bom pagador;Renato Souza Silva;RS;dez/22;Renato
216;0;0;0;0;0,1421;0,5612;0;0;0;1,1722;5,8097;3;Alto;Bom pagador;Tain  Souza Silva;TS;jan/23;Tain 
217;0;0;0;0;0,5881;0,372;0;0;0;0,8;2,2196;2;Moderado;Bom pagador;C‚sar Souza Silva;CS;fev/23;C‚sar
218;0;0;0;0;17;0,2684;0;0;0;34,5368;5,6925;4;Muito alto;Bom pagador;Aline Souza Silva;AS;mar/23;Aline
219;0;0;0;0;0,1188;0,3078;0;0;0;0,474;1,9912;2;Moderado;Bom pagador;Bruna Souza Silva;BS;abr/23;Bruna
220;0;0;0;0;0,578;0,966;0;0;0;1,5439;6,126;3;Alto;Bom pagador;Alan Souza Silva;AS;mai/23;Alan
221;0;0;0;0;0,2742;0,063;0;0;0;0,562;1,6926;2;Moderado;Bom pagador;Daiane Souza Silva;DS;jun/23;Daiane
222;2;0;0;2;0;0;1;0;0;1,6;2,1787;3;Alto;Bom pagador;Breno Souza Silva;BS;jul/23;Breno
223;0;0;0;0;0,209;1;0;0;0;6,045;9,0952;4;Muito alto;Mau pagador;CauÆ Souza Silva;CS;ago/23;CauÆ
224;0;0;0;0;0,1308;0,0661;0;0;0;0,394;1,7804;2;Moderado;Bom pagador;Geovana Souza Silva;GS;set/23;Geovana
225;0;0;0;0;0,0588;0,7669;0;0;0;1,1796;5,8624;3;Alto;Bom pagador;Cl udio Souza Silva;CS;out/23;Cl udio
226;0;0;0;0;0,2594;0,0992;0;0;0;0,5121;1,675;2;Moderado;Bom pagador;J‚ssica Souza Silva;JS;nov/23;J‚ssica
227;0;0;0;0;0,1607;0,1817;0;0;0;0,163;2,6588;1;Baixo;Bom pagador;Elias Souza Silva;ES;dez/23;Elias
228;0;0;0;0;0,3799;0,0862;0;0;0;0,2913;2,0264;1;Baixo;Bom pagador;Fernando Souza Silva;FS;jan/24;Fernando
229;4;0;0;4;0,3657;0,3047;1;0;0;4,2705;2,2079;3;Alto;Bom pagador;J£lio Souza Silva;JS;fev/24;J£lio
230;0;0;0;0;0,0724;0,1234;0;0;0;0,2176;1,7804;1;Baixo;Bom pagador;Paula Souza Silva;PS;mar/24;Paula
231;1;0;0;1;0,9735;0,5715;1;0;0;2,2042;5,921;3;Alto;Bom pagador;M rcio Souza Silva;MS;abr/24;M rcio
232;0;0;0;0;0,4931;0,6683;0;0;0;1,9357;6,7936;3;Alto;Bom pagador;Nicolas Souza Silva;NS;mai/24;Nicolas
233;0;0;2;2;0,434;0,7942;1;0;0;3,7137;6,126;3;Alto;Bom pagador;Talita Souza Silva;TS;jun/24;Talita
234;0;0;0;0;0,1155;0,5639;0;0;0;0,6794;5,5227;2;Moderado;Bom pagador;S‚rgio Souza Silva;SS;jul/24;S‚rgio
235;0;0;0;0;0,2847;0,2913;0;0;0;0,72;1,8682;2;Moderado;Bom pagador;Tadeu Souza Silva;TS;ago/24;Tadeu
236;0;0;0;0;0,8869;0,0825;0;0;0;0,8812;1,9093;2;Moderado;Bom pagador;Z‚lia Souza Silva;ZS;set/24;Z‚lia
237;0;1;1;2;0,2614;0;1;0;0;2,0472;2,0557;3;Alto;Bom pagador;William Souza Silva;WS;out/24;William
238;0;0;0;0;1779;0,4435;0;0;0;2542,0622;5,6925;4;Muito alto;Bom pagador;Lorena Souza Silva;LS;nov/24;Lorena
239;0;0;0;0;0,495;0,2833;0;0;0;0,3538;2,1669;1;Baixo;Bom pagador;Mirela Souza Silva;MS;dez/24;Mirela
240;0;0;0;0;0,6388;0,3849;0;0;0;0,6398;2,1669;2;Moderado;Bom pagador;Gabriel Lima Silva;GL;jan/21;Gabriel
241;1;0;0;1;0,1945;0,1748;1;0;0;1,3365;2,8931;3;Alto;Bom pagador;Beatriz Lima Silva;BL;fev/21;Beatriz
242;0;0;0;0;0,703;0;0;0;0;0,3348;2,0674;1;Baixo;Bom pagador;Mateus Lima Silva;ML;mar/21;Mateus
243;0;0;0;0;467;0;0;0;0;1556,6667;6,2782;4;Muito alto;Bom pagador;Pedro Lima Silva;PL;abr/21;Pedro
244;0;0;0;0;0,7893;0,9912;0;0;0;2,2256;6,7936;3;Alto;Bom pagador;Eduarda Lima Silva;EL;mai/21;Eduarda
245;2;1;0;3;0,4638;1,0104;1;0;0;4,0674;6,0557;3;Alto;Bom pagador;Rafael Lima Silva;RL;jun/21;Rafael
246;0;0;0;0;0,4118;0,0792;0;0;0;0,4092;2,0264;2;Moderado;Bom pagador;Gabriela Lima Silva;GL;jul/21;Gabriela
247;0;0;0;0;0,0072;0,0247;0;0;0;0,0798;1,839;1;Baixo;Bom pagador;Carlos Lima Silva;CL;ago/21;Carlos
248;0;0;0;0;0,2462;0,0798;0;0;0;0,2174;1,6223;1;Baixo;Bom pagador;Felipe Lima Silva;FL;set/21;Felipe
249;0;0;0;0;657;0,2146;0;0;0;3286,0729;5,7628;4;Muito alto;Bom pagador;Thiago Lima Silva;TL;out/21;Thiago
250;0;0;0;0;983;0,0146;0;0;0;1228,7682;5,6106;4;Muito alto;Bom pagador;Larissa Lima Silva;LL;nov/21;Larissa
251;0;0;0;0;0,2759;0,0828;0;0;0;0,3985;2,3602;2;Moderado;Bom pagador;Andr‚ Lima Silva;AL;dez/21;Andr‚
252;0;0;0;0;0;1;0;0;0;10;9,1303;4;Muito alto;Mau pagador;Leonardo Lima Silva;LL;jan/22;Leonardo
253;0;0;0;0;0,1134;0,7674;0;0;0;2,9361;6,5476;3;Alto;Bom pagador;Patr¡cia Lima Silva;PL;fev/22;Patr¡cia
254;0;0;0;0;0,4522;0,0534;0;0;0;0,632;2,0264;2;Moderado;Bom pagador;Ricardo Lima Silva;RL;mar/22;Ricardo
255;0;0;0;0;32;0,0801;0;0;0;53,4668;5,5696;4;Muito alto;Bom pagador;Daniel Lima Silva;DL;abr/22;Daniel
256;0;0;0;0;0,4411;0,06;0;0;0;0,7159;2,044;2;Moderado;Bom pagador;Tatiane Lima Silva;TL;mai/22;Tatiane
257;0;0;0;0;0,7222;0;0;0;0;1,2036;2,4071;3;Alto;Bom pagador;Eduardo Lima Silva;EL;jun/22;Eduardo
258;0;0;0;0;0,139;0;0;0;0;0,1985;1,8214;1;Baixo;Bom pagador;Yasmin Lima Silva;YL;jul/22;Yasmin
259;1;0;0;1;0,9781;0,3974;1;0;0;1,7086;3,1098;3;Alto;Bom pagador;Amanda Lima Silva;AL;ago/22;Amanda
260;1;0;0;1;0,2759;0,0095;1;0;0;1,3707;2,0557;3;Alto;Bom pagador;Diego Lima Silva;DL;set/22;Diego
261;0;0;0;0;283;0,1761;0;0;0;566,3523;5,7628;4;Muito alto;Bom pagador;Carla Lima Silva;CL;out/22;Carla
262;0;0;0;0;0,1739;0,0731;0;0;0;0,3088;1,7277;1;Baixo;Bom pagador;Murilo Lima Silva;ML;nov/22;Murilo
263;0;0;0;0;0,2512;0,1857;0;0;0;0,3641;1,8682;1;Baixo;Bom pagador;Samuel Lima Silva;SL;dez/22;Samuel
264;0;0;0;0;1971;0,144;0;0;0;3285,24;5,5696;4;Muito alto;Bom pagador;Fl via Lima Silva;FL;jan/23;Fl via
265;0;0;0;0;0,2098;0,0691;0;0;0;0,3486;1,675;1;Baixo;Bom pagador;Arthur Lima Silva;AL;fev/23;Arthur
266;0;0;0;0;1221;0;0;0;0;1356,6667;5,6106;4;Muito alto;Bom pagador;Helo¡sa Lima Silva;HL;mar/23;Helo¡sa
267;0;0;0;0;1,7987;0,722;0;0;0;1,939;6,6589;3;Alto;Bom pagador;Bernardo Lima Silva;BL;abr/23;Bernardo
268;0;0;0;0;1373;0,0327;0;0;0;4576,7758;5,4993;4;Muito alto;Bom pagador;Ot vio Lima Silva;OL;mai/23;Ot vio
269;4;0;1;5;0,8824;1,0923;1;0;1;5,9831;9,2943;4;Muito alto;Mau pagador;Heitor Lima Silva;HL;jun/23;Heitor
270;0;0;0;0;0,3084;0,0475;0;0;0;0,2737;1,6926;1;Baixo;Bom pagador;Manuela Lima Silva;ML;jul/23;Manuela
271;0;0;0;0;0,0095;0,0377;0;0;0;0,118;1,7277;1;Baixo;Bom pagador;Pietro Lima Silva;PL;ago/23;Pietro
272;0;0;0;0;1,5942;0,351;0;0;0;2,4315;2,3719;3;Alto;Bom pagador;Yuri Lima Silva;YL;set/23;Yuri
273;0;0;0;0;0,3313;0,7887;0;0;0;1,6;5,7043;3;Alto;Bom pagador;Priscila Lima Silva;PL;out/23;Priscila
274;0;0;0;0;0,6059;0,1841;0;0;0;0,7183;2,2196;2;Moderado;Bom pagador;Igor Lima Silva;IL;nov/23;Igor
275;0;0;2;2;0,1985;1;1;0;0;3,997;5,757;3;Alto;Bom pagador;Renato Lima Silva;RL;dez/23;Renato
276;0;0;0;0;1586;0,0718;0;0;0;3172,1436;5,4993;4;Muito alto;Bom pagador;Tain  Lima Silva;TL;jan/24;Tain 
277;0;0;0;0;122;0,17;0;0;0;407,2332;6,4304;4;Muito alto;Bom pagador;C‚sar Lima Silva;CL;fev/24;C‚sar
278;1;0;0;1;0,618;0,0251;1;0;0;1,3621;2,3544;3;Alto;Bom pagador;Aline Lima Silva;AL;mar/24;Aline
279;0;0;0;0;1,2251;0,2443;0;0;0;1,0496;2,0322;2;Moderado;Bom pagador;Bruna Lima Silva;BL;abr/24;Bruna
280;0;0;0;0;0,0082;1,1079;0;0;1;3,7205;5,8097;3;Alto;Bom pagador;Alan Lima Silva;AL;mai/24;Alan
281;0;0;0;0;0,5444;0,8522;0;0;0;1,5518;6,0557;3;Alto;Bom pagador;Daiane Lima Silva;DL;jun/24;Daiane
282;0;0;0;0;0,2527;0,0746;0;0;0;0,4674;1,675;2;Moderado;Bom pagador;Breno Lima Silva;BL;jul/24;Breno
283;0;0;0;0;0,4102;1;0;0;0;2,8205;6,0557;3;Alto;Bom pagador;CauÆ Lima Silva;CL;ago/24;CauÆ
284;0;0;0;0;3,0774;0,1794;0;0;0;2,3263;2,3719;3;Alto;Bom pagador;Geovana Lima Silva;GL;set/24;Geovana
285;1;0;0;1;0,3579;0,0332;1;0;0;1,2646;2,6999;3;Alto;Bom pagador;Cl udio Lima Silva;CL;out/24;Cl udio
286;0;0;0;0;0,2893;0,0343;0;0;0;0,2942;1,6223;1;Baixo;Bom pagador;J‚ssica Lima Silva;JL;nov/24;J‚ssica
287;0;0;0;0;3527;0,0179;0;0;0;2713,0907;5,6106;4;Muito alto;Bom pagador;Elias Lima Silva;EL;dez/24;Elias
288;0;0;0;0;36;0,036;0;0;0;90,09;6,2372;4;Muito alto;Bom pagador;Fernando Lima Silva;FL;jan/21;Fernando
289;0;0;0;0;0,014;0,0252;0;0;0;0,0784;1,7687;1;Baixo;Bom pagador;J£lio Lima Silva;JL;fev/21;J£lio
290;0;0;0;0;0,3689;0,0223;0;0;0;0,2794;2,0147;1;Baixo;Bom pagador;Paula Lima Silva;PL;mar/21;Paula
291;2;0;0;2;0,1495;0,9879;1;0;0;3,8749;5,88;3;Alto;Bom pagador;M rcio Lima Silva;ML;abr/21;M rcio
292;0;0;0;0;0,0568;0,0611;0;0;0;0,1179;2,4656;1;Baixo;Bom pagador;Nicolas Lima Silva;NL;mai/21;Nicolas
293;0;0;0;0;0,2915;0,013;0;0;0;0,3807;1,716;1;Baixo;Bom pagador;Talita Lima Silva;TL;jun/21;Talita
294;0;0;0;0;0,4126;0,0212;0;0;0;0,3615;2,085;1;Baixo;Bom pagador;S‚rgio Lima Silva;SL;jul/21;S‚rgio
295;2;0;0;2;0,435;1,04;1;0;0;4,5499;6,0557;3;Alto;Bom pagador;Tadeu Lima Silva;TL;ago/21;Tadeu
296;0;0;0;0;0,613;1;0;0;0;8,0649;9,4466;4;Muito alto;Mau pagador;Z‚lia Lima Silva;ZL;set/21;Z‚lia
297;1;0;2;3;0,1863;1;1;0;0;14,8627;9,7628;4;Muito alto;Mau pagador;William Lima Silva;WL;out/21;William
298;5;0;0;5;5057;0,0569;1;1;0;8432,5948;5,5696;4;Muito alto;Bom pagador;Lorena Lima Silva;LL;nov/21;Lorena
299;1;0;0;1;0,2695;0;1;0;0;1,565;2,003;3;Alto;Bom pagador;Mirela Lima Silva;ML;dez/21;Mirela
300;3;0;0;3;0,3224;0,5696;1;0;0;3,6578;6,4422;3;Alto;Bom pagador;Gabriel Pereira Silva;GP;jan/22;Gabriel
301;1;0;0;1;0,4816;0,5178;1;0;0;1,7495;2,5769;3;Alto;Bom pagador;Beatriz Pereira Silva;BP;fev/22;Beatriz
302;0;0;0;0;0,0911;0;0;0;0;0,1139;1,8214;1;Baixo;Bom pagador;Mateus Pereira Silva;MP;mar/22;Mateus
303;0;0;0;0;0,2202;0,0072;0;0;0;0,3249;1,716;1;Baixo;Bom pagador;Pedro Pereira Silva;PP;abr/22;Pedro
304;0;0;0;0;0,3481;0,9312;0;0;0;2,1322;5,7043;3;Alto;Bom pagador;Eduarda Pereira Silva;EP;mai/22;Eduarda
305;0;0;0;0;0,4146;0,0049;0;0;0;0,4662;2,0147;2;Moderado;Bom pagador;Rafael Pereira Silva;RP;jun/22;Rafael
306;0;0;0;0;0,5887;0,6552;0;0;0;0,7317;5,7687;2;Moderado;Bom pagador;Gabriela Pereira Silva;GP;jul/22;Gabriela
307;1;3;2;6;0,6784;1;1;0;0;8,696;9,429;4;Muito alto;Mau pagador;Carlos Pereira Silva;CP;ago/22;Carlos
308;0;0;0;0;0,2833;0,0126;0;0;0;0,3699;1,7336;1;Baixo;Bom pagador;Felipe Pereira Silva;FP;set/22;Felipe
309;0;0;0;0;46;0,0357;0;0;0;153,4523;5,5696;4;Muito alto;Bom pagador;Thiago Pereira Silva;TP;out/22;Thiago
310;1;0;0;1;0,4823;0,7182;1;0;0;3,2011;6,126;3;Alto;Bom pagador;Larissa Pereira Silva;LP;nov/22;Larissa
311;0;0;0;0;0,0826;0,0137;0;0;0;0,0642;1,7687;1;Baixo;Bom pagador;Andr‚ Pereira Silva;AP;dez/22;Andr‚
312;1;0;0;1;0,3452;0,0022;1;0;0;1,1903;2,003;3;Alto;Bom pagador;Leonardo Pereira Silva;LP;jan/23;Leonardo
313;0;0;0;0;0,6122;0,277;0;0;0;0,8892;2,1669;2;Moderado;Bom pagador;Patr¡cia Pereira Silva;PP;fev/23;Patr¡cia
314;2;0;0;2;0,0896;0,6886;1;0;0;2,413;5,88;3;Alto;Bom pagador;Ricardo Pereira Silva;RP;mar/23;Ricardo
315;0;0;0;0;0,1213;0,1;0;0;0;0,2213;1,7804;1;Baixo;Bom pagador;Daniel Pereira Silva;DP;abr/23;Daniel
316;0;0;0;0;0,0238;0,0162;0;0;0;0,0799;2,5066;1;Baixo;Bom pagador;Tatiane Pereira Silva;TP;mai/23;Tatiane
317;0;0;0;0;0,5197;0,2921;0;0;0;0,738;2,1669;2;Moderado;Bom pagador;Eduardo Pereira Silva;EP;jun/23;Eduardo
318;0;0;0;0;0,017;0,0247;0;0;0;0,1043;1,839;1;Baixo;Bom pagador;Yasmin Pereira Silva;YP;jul/23;Yasmin
319;0;0;0;0;2967,5;0,4362;0;0;0;1854,9601;6,4304;4;Muito alto;Bom pagador;Amanda Pereira Silva;AP;ago/23;Amanda
320;0;0;0;0;0,7261;0,4512;0;0;0;1,3081;3,2445;3;Alto;Bom pagador;Diego Pereira Silva;DP;set/23;Diego
321;4;0;0;4;0,3463;0,1569;1;0;0;4,1033;2,2079;3;Alto;Bom pagador;Carla Pereira Silva;CP;out/23;Carla
322;0;0;0;0;0,6412;0,3003;0;0;0;1,5692;2,5769;3;Alto;Bom pagador;Murilo Pereira Silva;MP;nov/23;Murilo
323;0;0;0;0;0,027;0,3479;0;0;0;0,5356;1,9736;2;Moderado;Bom pagador;Samuel Pereira Silva;SP;dez/23;Samuel
324;0;0;0;0;1126;0,9067;0;0;0;2253,8134;9,3119;4;Muito alto;Mau pagador;Fl via Pereira Silva;FP;jan/24;Fl via
325;0;0;0;0;0,82;0,0141;0;0;0;0,5958;2,7526;2;Moderado;Bom pagador;Arthur Pereira Silva;AP;fev/24;Arthur
326;0;0;0;0;0,2707;0,3234;0;0;0;0,3127;1,8682;1;Baixo;Bom pagador;Helo¡sa Pereira Silva;HP;mar/24;Helo¡sa
327;1;0;0;1;0,1422;0,0009;1;0;0;1,0862;1,7687;2;Moderado;Bom pagador;Bernardo Pereira Silva;BP;abr/24;Bernardo
328;0;0;0;0;0,6267;0,3865;0;0;0;1,4475;2,5066;3;Alto;Bom pagador;Ot vio Pereira Silva;OP;mai/24;Ot vio
329;0;0;0;0;0,5121;0,0911;0;0;0;0,464;2,7116;2;Moderado;Bom pagador;Heitor Pereira Silva;HP;jun/24;Heitor
330;0;0;0;0;0,4758;0,0619;0;0;0;0,3585;1,9737;1;Baixo;Bom pagador;Manuela Pereira Silva;MP;jul/24;Manuela
331;0;1;2;3;0,4707;1;1;0;0;5,9268;9,4466;4;Muito alto;Mau pagador;Pietro Pereira Silva;PP;ago/24;Pietro
332;0;0;0;0;213;0,1708;0;0;0;304,5298;6,4304;4;Muito alto;Bom pagador;Yuri Pereira Silva;YP;set/24;Yuri
333;0;0;0;0;0,1762;0,0205;0;0;0;0,3279;1,8214;1;Baixo;Bom pagador;Priscila Pereira Silva;PP;out/24;Priscila
334;0;0;0;0;0,4349;0;0;0;0;0,7249;2,0674;2;Moderado;Bom pagador;Igor Pereira Silva;IP;nov/24;Igor
335;0;0;0;0;0,0404;0,0238;0;0;0;0,0583;1,8214;1;Baixo;Bom pagador;Renato Pereira Silva;RP;dez/24;Renato
336;0;0;0;0;0,1925;0,7488;0;0;0;3,1376;5,7043;3;Alto;Bom pagador;Tain  Pereira Silva;TP;jan/21;Tain 
337;0;0;0;0;0,0585;1,0706;0;0;0;3,7636;5,8097;3;Alto;Bom pagador;C‚sar Pereira Silva;CP;fev/21;C‚sar
338;0;0;0;0;0,1663;0,0143;0;0;0;0,1642;1,7687;1;Baixo;Bom pagador;Aline Pereira Silva;AP;mar/21;Aline
339;0;0;0;0;0,3967;0,1285;0;0;0;0,8754;2,044;2;Moderado;Bom pagador;Bruna Pereira Silva;BP;abr/21;Bruna
340;0;0;0;0;0,2582;0,0195;0;0;0;0,1736;1,6633;1;Baixo;Bom pagador;Alan Pereira Silva;AP;mai/21;Alan
341;0;0;0;0;0;0;0;0;0;0;1,839;1;Baixo;Bom pagador;Daiane Pereira Silva;DP;jun/21;Daiane
342;0;0;0;0;0,2969;0,009;0;0;0;0,2781;1,7336;1;Baixo;Bom pagador;Breno Pereira Silva;BP;jul/21;Breno
343;0;0;0;0;0,0003;1;0;0;0;5,0015;9,2006;4;Muito alto;Mau pagador;CauÆ Pereira Silva;CP;ago/21;CauÆ
344;0;0;0;0;48;0,0518;0;0;0;240,2588;5,4993;4;Muito alto;Bom pagador;Geovana Pereira Silva;GP;set/21;Geovana
345;0;0;0;0;0,2165;0,0856;0;0;0;0,6043;1,6926;2;Moderado;Bom pagador;Cl udio Pereira Silva;CP;out/21;Cl udio
346;1;0;0;1;0,4141;0,6679;1;0;0;1,5456;6,1084;3;Alto;Bom pagador;J‚ssica Pereira Silva;JP;nov/21;J‚ssica
347;3;0;0;3;0,9103;0,5466;1;0;0;3,6805;2,3719;3;Alto;Bom pagador;Elias Pereira Silva;EP;dez/21;Elias
348;0;0;1;1;0,0309;1;1;0;0;11,3089;9,8682;4;Muito alto;Mau pagador;Fernando Pereira Silva;FP;jan/22;Fernando
349;0;0;0;0;0,4858;0,2579;0;0;0;1,2395;2,5593;3;Alto;Bom pagador;J£lio Pereira Silva;JP;fev/22;J£lio
350;0;0;0;0;0,4218;0,2159;0;0;0;0,5314;2,2196;2;Moderado;Bom pagador;Paula Pereira Silva;PP;mar/22;Paula
351;0;0;0;0;2870;0,3376;0;0;0;2870,3376;5,6925;4;Muito alto;Bom pagador;M rcio Pereira Silva;MP;abr/22;M rcio
352;0;0;0;0;3046;1;0;0;0;6094;9,2416;4;Muito alto;Mau pagador;Nicolas Pereira Silva;NP;mai/22;Nicolas
353;0;0;0;0;1,383;0,1188;0;0;0;0,6007;1,839;2;Moderado;Bom pagador;Talita Pereira Silva;TP;jun/22;Talita
354;0;0;0;0;0,3296;0,8913;0;0;0;1,3566;5,757;3;Alto;Bom pagador;S‚rgio Pereira Silva;SP;jul/22;S‚rgio
355;0;0;0;0;1390;0,0131;0;0;0;1737,5164;5,5403;4;Muito alto;Bom pagador;Tadeu Pereira Silva;TP;ago/22;Tadeu
356;0;0;0;0;32;0,0536;0;0;0;160,2681;5,5696;4;Muito alto;Bom pagador;Z‚lia Pereira Silva;ZP;set/22;Z‚lia
357;0;0;0;0;0,2861;0,1264;0;0;0;0,4584;1,675;2;Moderado;Bom pagador;William Pereira Silva;WP;out/22;William
358;0;0;0;0;241;1;0;0;0;605;9,9795;4;Muito alto;Mau pagador;Lorena Pereira Silva;LP;nov/22;Lorena
359;0;0;0;0;0,5336;0,0353;0;0;0;0,5172;2,0264;2;Moderado;Bom pagador;Mirela Pereira Silva;MP;dez/22;Mirela
360;0;0;0;0;0,1074;0,1798;0;0;0;0,7182;1,9912;2;Moderado;Bom pagador;Gabriel Costa Silva;GC;jan/23;Gabriel
361;0;0;0;0;0,3377;0,1036;0;0;0;0,4903;2,3602;2;Moderado;Bom pagador;Beatriz Costa Silva;BC;fev/23;Beatriz
362;2;1;0;3;0,2851;1,0019;1;0;0;3,987;5,757;3;Alto;Bom pagador;Mateus Costa Silva;MC;mar/23;Mateus
363;0;1;0;1;1132;0,0035;1;0;0;1618,005;5,5403;4;Muito alto;Bom pagador;Pedro Costa Silva;PC;abr/23;Pedro
364;0;0;0;0;0,1422;1;0;0;0;2,8555;5,88;3;Alto;Bom pagador;Eduarda Costa Silva;EC;mai/23;Eduarda
365;2;0;0;2;0,7667;0,0789;1;0;0;2,3228;3,0513;3;Alto;Bom pagador;Rafael Costa Silva;RC;jun/23;Rafael
366;0;0;0;0;0,454;0,1914;0;0;0;0,7171;2,1669;2;Moderado;Bom pagador;Gabriela Costa Silva;GC;jul/23;Gabriela
367;0;0;0;0;664;0,1927;0;0;0;664,1927;6,4304;4;Muito alto;Bom pagador;Carlos Costa Silva;CC;ago/23;Carlos
368;0;0;0;0;0,41;0,4167;0;0;0;1,0334;2,2196;2;Moderado;Bom pagador;Felipe Costa Silva;FC;set/23;Felipe
369;0;0;0;0;0,3761;0,066;0;0;0;0,4019;2,0264;2;Moderado;Bom pagador;Thiago Costa Silva;TC;out/23;Thiago
370;0;0;0;0;0,3373;0,0259;0;0;0;0,3632;2,4012;1;Baixo;Bom pagador;Larissa Costa Silva;LC;nov/23;Larissa
371;0;0;0;0;0,1509;0,0015;0;0;0;0,1385;1,8214;1;Baixo;Bom pagador;Andr‚ Costa Silva;AC;dez/23;Andr‚
372;0;0;0;0;0,8815;0,6691;0;0;0;1,9382;5,921;3;Alto;Bom pagador;Leonardo Costa Silva;LC;jan/24;Leonardo
373;6;0;1;7;0,3948;0,4154;1;0;0;7,058;5,8799;4;Muito alto;Bom pagador;Patr¡cia Costa Silva;PC;fev/24;Patr¡cia
